Num,Value
2141,128.495
2142,128.555
2143,128.615
2144,128.675
2145,128.735
2146,128.795
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.665
2152,131.26
2153,130.93
2154,131.145
2155,130.91
2156,131.16
2157,131.215
2158,130.96
2159,130.565
2160,130.195
2161,130.145
2162,130.02
2163,130.095
2164,130.075
2165,130.125
2166,130.195
2167,130.54
2168,130.98
2169,131.3
2170,131.515
2171,131.5
2172,131.49
2173,131.935
2174,132.115
2175,132.29
2176,132.57
2177,132.355
2178,132.46
2179,132.335
2180,132.58
2181,132.695
2182,132.445
2183,131.855
2184,131.665
2185,131.515
2186,131.58
2187,131.43
2188,131.605
2189,131.525
2190,131.68
2191,132.06
2192,132.28
2193,132.685
2194,132.625
2195,132.865
2196,133.1
2197,133.155
2198,133.575
2199,133.535
2200,133.815
2201,133.7
2202,133.7
2203,133.73
2204,134.02
2205,133.825
2206,133.635
2207,133.15
