Num,Value
2141,128.495
2142,128.555
2143,128.615
2144,128.675
2145,128.735
2146,128.795
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.975
2152,131.295
2153,131.54
2154,131.125
2155,131.05
2156,131.645
2157,131.34
2158,131.24
2159,130.91
2160,130.715
2161,130.23
2162,130.26
2163,130.09
2164,130.23
2165,130.19
2166,130.405
2167,130.93
2168,131.56
2169,132.07
2170,132.44
2171,132.39
2172,132.595
2173,132.67
2174,132.935
2175,132.705
2176,132.805
2177,132.625
2178,132.66
2179,132.605
2180,133.01
2181,133.22
2182,132.78
2183,132.295
2184,132.13
2185,131.95
2186,131.695
2187,131.585
2188,131.61
2189,131.66
2190,131.82
2191,132.2
2192,132.74
2193,133.5
2194,133.555
2195,133.805
2196,133.85
2197,134.22
2198,134.14
2199,134.035
2200,134.08
2201,134.055
2202,133.87
2203,134.18
2204,134.275
2205,134.125
2206,133.965
2207,133.725
