Num,Value
2141,128.495
2142,128.555
2143,128.615
2144,128.675
2145,128.735
2146,128.795
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.335
2152,129.755
2153,129.66
2154,129.715
2155,129.96
2156,130.015
2157,129.955
2158,129.9
2159,129.85
2160,129.835
2161,129.8
2162,129.83
2163,129.885
2164,129.93
2165,129.985
2166,130.175
2167,130.45
2168,130.545
2169,130.39
2170,130.865
2171,130.995
2172,131.035
2173,131.12
2174,131.24
2175,131.105
2176,131.145
2177,131.11
2178,131.14
2179,131.335
2180,131.475
2181,131.395
2182,131.35
2183,131.385
2184,131.31
2185,131.31
2186,131.325
2187,131.34
2188,131.36
2189,131.44
2190,131.61
2191,131.825
2192,132.01
2193,132.07
2194,131.995
2195,132.3
2196,132.375
2197,132.485
2198,132.61
2199,132.605
2200,132.435
2201,132.53
2202,132.74
2203,132.985
2204,132.99
2205,132.94
2206,132.91
2207,132.855
