Num,Value
2141,132.16
2142,135.715
2143,138.12
2144,139.925
2145,142.285
2146,135.84
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,135.565
2152,140.315
2153,139.555
2154,137.52
2155,137.71
2156,137.465
2157,135.815
2158,133.815
2159,132.41
2160,131.48
2161,131.045
2162,130.59
2163,130.695
2164,131.145
2165,132.785
2166,135.745
2167,139.13
2168,140.305
2169,144.07
2170,143.285
2171,142.51
2172,142.06
2173,143.77
2174,143.085
2175,142.365
2176,142.645
2177,141.485
2178,139.4
2179,139.18
2180,138.435
2181,137.19
2182,134.84
2183,134.04
2184,132.99
2185,132.45
2186,132.08
2187,132.195
2188,132.665
2189,134.025
2190,136.88
2191,141.745
2192,144.135
2193,144.945
2194,144.625
2195,139.255
2196,131.795
2197,131.855
2198,131.915
2199,131.975
2200,132.035
2201,132.095
2202,132.155
2203,132.215
2204,132.275
2205,132.335
2206,132.395
2207,132.455
