Num,Value
2141,128.495
2142,128.555
2143,128.615
2144,128.675
2145,128.735
2146,128.795
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.325
2152,129.985
2153,130.185
2154,130.45
2155,130.365
2156,130.405
2157,130.855
2158,130.67
2159,130.385
2160,130.145
2161,129.955
2162,129.975
2163,129.945
2164,130.05
2165,130.12
2166,130.375
2167,130.555
2168,130.875
2169,131.12
2170,131.225
2171,130.99
2172,131.21
2173,131.545
2174,131.71
2175,131.865
2176,132.12
2177,131.92
2178,132.115
2179,131.835
2180,132.15
2181,132.35
2182,131.935
2183,131.76
2184,131.555
2185,131.42
2186,131.38
2187,131.33
2188,131.47
2189,131.66
2190,131.915
2191,132.115
2192,132.4
2193,132.515
2194,132.61
2195,132.225
2196,132.955
2197,133.23
2198,133.41
2199,133.5
2200,133.335
2201,133.32
2202,133.37
2203,133.385
2204,133.5
2205,133.355
2206,133.31
2207,132.99
