Num,Value
2141,128.495
2142,128.555
2143,128.615
2144,128.675
2145,128.735
2146,128.795
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.115
2152,129.23
2153,129.285
2154,129.33
2155,129.37
2156,129.43
2157,129.465
2158,129.53
2159,129.575
2160,129.64
2161,129.695
2162,129.755
2163,129.815
2164,129.875
2165,129.935
2166,129.995
2167,130.06
2168,130.12
2169,130.23
2170,130.24
2171,130.325
2172,130.365
2173,130.445
2174,130.515
2175,130.555
2176,130.625
2177,130.695
2178,130.74
2179,130.81
2180,130.865
2181,130.935
2182,130.96
2183,131.02
2184,131.075
2185,131.135
2186,131.195
2187,131.26
2188,131.315
2189,131.375
2190,131.44
2191,131.495
2192,131.575
2193,131.635
2194,131.685
2195,131.74
2196,131.81
2197,131.875
2198,131.925
2199,131.99
2200,132.045
2201,132.11
2202,132.17
2203,132.22
2204,132.3
2205,132.36
2206,132.415
2207,132.46
