Num,Value
2141,131.77
2142,134.13
2143,135.805
2144,136.325
2145,137.5
2146,134.04
2147,128.855
2148,128.915
2149,128.975
2150,129.035
2151,129.095
2152,129.155
2153,129.215
2154,129.275
2155,129.335
2156,129.395
2157,129.455
2158,129.515
2159,129.575
2160,129.635
2161,129.695
2162,129.755
2163,129.815
2164,129.875
2165,129.935
2166,129.995
2167,130.055
2168,130.115
2169,130.175
2170,130.235
2171,135.845
2172,139.79
2173,140.775
2174,140.77
2175,139.29
2176,136.05
2177,133.565
2178,135.845
2179,137.065
2180,137.535
2181,136.1
2182,134.67
2183,133.79
2184,133.085
2185,132.435
2186,132.085
2187,132.045
2188,133.26
2189,133.915
2190,135.26
2191,138.22
2192,140.33
2193,141.74
2194,141.62
2195,137.61
2196,131.795
2197,131.855
2198,131.915
2199,131.975
2200,132.035
2201,132.095
2202,132.155
2203,132.215
2204,132.275
2205,132.335
2206,132.395
2207,132.455
